time,sensor,x,y,z,drone_x,drone_y,drone_z
0.3840000000000003,range_right,0.0,-0.8750035241609062,0.26423390524754853,0.0,3.3325483948290846e-06,0.26423390524754853
0.3860000000000003,range_fwd,0.7999999999999997,3.5088366740274083e-06,0.26513112322385235,0.0,3.5088366740274083e-06,0.26513112322385235
0.3860000000000003,range_back,-2.949999999999999,3.5088366740274083e-06,0.26513112322385235,0.0,3.5088366740274083e-06,0.26513112322385235
0.3860000000000003,range_left,0.0,0.8749964188351812,0.26513112322385235,0.0,3.5088366740274083e-06,0.26513112322385235
0.3860000000000003,range_right,0.0,-0.8750036123054228,0.26513112322385235,0.0,3.5088366740274083e-06,0.26513112322385235
0.3880000000000003,range_fwd,0.7999999999999998,3.6919938264840237e-06,0.2660246149763275,0.0,3.6919938264840237e-06,0.2660246149763275
0.3880000000000003,range_back,-2.9499999999999997,3.6919938264840237e-06,0.2660246149763275,0.0,3.6919938264840237e-06,0.2660246149763275
0.3880000000000003,range_left,0.0,0.8749963313305031,0.2660246149763275,0.0,3.6919938264840237e-06,0.2660246149763275
0.3880000000000003,range_right,0.0,-0.8750037014008648,0.2660246149763275,0.0,3.6919938264840237e-06,0.2660246149763275
0.3900000000000003,range_fwd,0.7999999999999997,3.88219385146801e-06,0.2669143960218315,0.0,3.88219385146801e-06,0.2669143960218315
0.3900000000000003,range_back,-2.949999999999999,3.88219385146801e-06,0.2669143960218315,0.0,3.88219385146801e-06,0.2669143960218315
0.3900000000000003,range_left,0.0,0.8749962429384196,0.2669143960218315,0.0,3.88219385146801e-06,0.2669143960218315
0.3900000000000003,range_right,0.0,-0.8750037914422515,0.2669143960218315,0.0,3.88219385146801e-06,0.2669143960218315
0.3920000000000003,range_fwd,0.7999999999999998,4.079612814577218e-06,0.2678004818036773,0.0,4.079612814577218e-06,0.2678004818036773
0.3920000000000003,range_back,-2.9499999999999997,4.079612814577218e-06,0.2678004818036773,0.0,4.079612814577218e-06,0.2678004818036773
0.3920000000000003,range_left,0.0,0.8749961536652173,0.2678004818036773,0.0,4.079612814577218e-06,0.2678004818036773
0.3920000000000003,range_right,0.0,-0.8750038824246112,0.2678004818036773,0.0,4.079612814577218e-06,0.2678004818036773
0.3940000000000003,range_fwd,0.7999999999999998,4.2844288431208205e-06,0.2686828876929692,0.0,4.2844288431208205e-06,0.2686828876929692
0.3940000000000003,range_back,-2.9499999999999997,4.2844288431208205e-06,0.2686828876929692,0.0,4.2844288431208205e-06,0.2686828876929692
0.3940000000000003,range_left,0.0,0.874996063517184,0.2686828876929692,0.0,4.2844288431208205e-06,0.2686828876929692
0.3940000000000003,range_right,0.0,-0.8750039743429804,0.2686828876929692,0.0,4.2844288431208205e-06,0.2686828876929692
0.3960000000000003,range_fwd,0.7999999999999997,4.496822121467198e-06,0.2695616289898216,0.0,4.496822121467198e-06,0.2695616289898216
0.3960000000000003,range_back,-2.949999999999999,4.496822121467198e-06,0.2695616289898216,0.0,4.496822121467198e-06,0.2695616289898216
0.3960000000000003,range_left,0.0,0.8749959725006076,0.2695616289898216,0.0,4.496822121467198e-06,0.2695616289898216
0.3960000000000003,range_right,0.0,-0.8750040671924036,0.2695616289898216,0.0,4.496822121467198e-06,0.2695616289898216
0.3980000000000003,range_fwd,0.7999999999999997,4.716974886357828e-06,0.2704367209244746,0.0,4.716974886357828e-06,0.2704367209244746
0.3980000000000003,range_back,-2.949999999999999,4.716974886357828e-06,0.2704367209244746,0.0,4.716974886357828e-06,0.2704367209244746
0.3980000000000003,range_left,0.0,0.8749958806217781,0.2704367209244746,0.0,4.716974886357828e-06,0.2704367209244746
0.3980000000000003,range_right,0.0,-0.8750041609679345,0.2704367209244746,0.0,4.716974886357828e-06,0.2704367209244746
0.4000000000000003,range_fwd,0.7999999999999995,4.945071422187805e-06,0.2713081786583163,0.0,4.945071422187805e-06,0.2713081786583163
0.4000000000000003,range_back,-2.9499999999999984,4.945071422187805e-06,0.2713081786583163,0.0,4.945071422187805e-06,0.2713081786583163
0.4000000000000003,range_left,0.0,0.8749957878869851,0.2713081786583163,0.0,4.945071422187805e-06,0.2713081786583163
0.4000000000000003,range_right,0.0,-0.8750042556646344,0.2713081786583163,0.0,4.945071422187805e-06,0.2713081786583163
0.4020000000000003,range_fwd,0.7999999999999997,5.181298056253616e-06,0.2721760172848217,0.0,5.181298056253616e-06,0.2721760172848217
0.4020000000000003,range_back,-2.949999999999999,5.181298056253616e-06,0.2721760172848217,0.0,5.181298056253616e-06,0.2721760172848217
0.4020000000000003,range_left,0.0,0.8749956943025189,0.2721760172848217,0.0,5.181298056253616e-06,0.2721760172848217
0.4020000000000003,range_right,0.0,-0.8750043512775735,0.2721760172848217,0.0,5.181298056253616e-06,0.2721760172848217
0.4040000000000003,range_fwd,0.7999999999999998,5.42584315396876e-06,0.27304025183041775,0.0,5.42584315396876e-06,0.27304025183041775
0.4040000000000003,range_back,-2.9499999999999997,5.42584315396876e-06,0.27304025183041775,0.0,5.42584315396876e-06,0.27304025183041775
0.4040000000000003,range_left,0.0,0.87499559987467,0.27304025183041775,0.0,5.42584315396876e-06,0.27304025183041775
0.4040000000000003,range_right,0.0,-0.8750044478018298,0.27304025183041775,0.0,5.42584315396876e-06,0.27304025183041775
0.4060000000000003,range_fwd,0.7999999999999998,5.6788971140478195e-06,0.2739008972552816,0.0,5.6788971140478195e-06,0.2739008972552816
0.4060000000000003,range_back,-2.9499999999999997,5.6788971140478195e-06,0.2739008972552816,0.0,5.6788971140478195e-06,0.2739008972552816
0.4060000000000003,range_left,0.0,0.8749955046097293,0.2739008972552816,0.0,5.6788971140478195e-06,0.2739008972552816
0.4060000000000003,range_right,0.0,-0.8750045452324902,0.2739008972552816,0.0,5.6788971140478195e-06,0.2739008972552816
0.4080000000000003,range_fwd,0.7999999999999997,5.940652363659523e-06,0.2747579684540796,0.0,5.940652363659523e-06,0.2747579684540796
0.4080000000000003,range_back,-2.949999999999999,5.940652363659523e-06,0.2747579684540796,0.0,5.940652363659523e-06,0.2747579684540796
0.4080000000000003,range_left,0.0,0.8749954085139874,0.2747579684540796,0.0,5.940652363659523e-06,0.2747579684540796
0.4080000000000003,range_right,0.0,-0.875004643564649,0.2747579684540796,0.0,5.940652363659523e-06,0.2747579684540796
0.4100000000000003,range_fwd,0.7999999999999997,6.211303353549369e-06,0.27561148025665294,0.0,6.211303353549369e-06,0.27561148025665294
0.4100000000000003,range_back,-2.949999999999999,6.211303353549369e-06,0.27561148025665294,0.0,6.211303353549369e-06,0.27561148025665294
0.4100000000000003,range_left,0.0,0.874995311593735,0.27561148025665294,0.0,6.211303353549369e-06,0.27561148025665294
0.4100000000000003,range_right,0.0,-0.8750047427934096,0.27561148025665294,0.0,6.211303353549369e-06,0.27561148025665294
0.4120000000000003,range_fwd,0.7999999999999997,6.491046553132327e-06,0.2764614474286556,0.0,6.491046553132327e-06,0.2764614474286556
0.4120000000000003,range_back,-2.949999999999999,6.491046553132327e-06,0.2764614474286556,0.0,6.491046553132327e-06,0.2764614474286556
0.4120000000000003,range_left,0.0,0.8749952138552627,0.2764614474286556,0.0,6.491046553132327e-06,0.2764614474286556
0.4120000000000003,range_right,0.0,-0.8750048429138831,0.2764614474286556,0.0,6.491046553132327e-06,0.2764614474286556
0.4140000000000003,range_fwd,0.7999999999999995,6.780080445556137e-06,0.2773078846721499,0.0,6.780080445556137e-06,0.2773078846721499
0.4140000000000003,range_back,-2.9499999999999984,6.780080445556137e-06,0.2773078846721499,0.0,6.780080445556137e-06,0.2773078846721499
0.4140000000000003,range_left,0.0,0.8749951153048601,0.2773078846721499,0.0,6.780080445556137e-06,0.2773078846721499
0.4140000000000003,range_right,0.0,-0.8750049439211891,0.2773078846721499,0.0,6.780080445556137e-06,0.2773078846721499
0.4160000000000003,range_fwd,0.7999999999999997,7.078605522735712e-06,0.27815080662616387,0.0,7.078605522735712e-06,0.27815080662616387
0.4160000000000003,range_back,-2.949999999999999,7.078605522735712e-06,0.27815080662616387,0.0,7.078605522735712e-06,0.27815080662616387
0.4160000000000003,range_left,0.0,0.8749950159488172,0.27815080662616387,0.0,7.078605522735712e-06,0.27815080662616387
0.4160000000000003,range_right,0.0,-0.8750050458104549,0.27815080662616387,0.0,7.078605522735712e-06,0.27815080662616387
0.4180000000000003,range_fwd,0.7999999999999997,7.386824280359107e-06,0.2789902278672142,0.0,7.386824280359107e-06,0.2789902278672142
0.4180000000000003,range_back,-2.949999999999999,7.386824280359107e-06,0.2789902278672142,0.0,7.386824280359107e-06,0.2789902278672142
0.4180000000000003,range_left,0.0,0.8749949157934228,0.2789902278672142,0.0,7.386824280359107e-06,0.2789902278672142
0.4180000000000003,range_right,0.0,-0.8750051485768162,0.2789902278672142,0.0,7.386824280359107e-06,0.2789902278672142
0.4200000000000003,range_fwd,0.7999999999999997,7.704941212865536e-06,0.27982616290979895,0.0,7.704941212865536e-06,0.27982616290979895
0.4200000000000003,range_back,-2.949999999999999,7.704941212865536e-06,0.27982616290979895,0.0,7.704941212865536e-06,0.27982616290979895
0.4200000000000003,range_left,0.0,0.8749948148449644,0.27982616290979895,0.0,7.704941212865536e-06,0.27982616290979895
0.4200000000000003,range_right,0.0,-0.8750052522154163,0.27982616290979895,0.0,7.704941212865536e-06,0.27982616290979895
0.4220000000000003,range_fwd,0.7999999999999995,8.033162808395884e-06,0.2806586262068623,0.0,8.033162808395884e-06,0.2806586262068623
0.4220000000000003,range_back,-2.9499999999999984,8.033162808395884e-06,0.2806586262068623,0.0,8.033162808395884e-06,0.2806586262068623
0.4220000000000003,range_left,0.0,0.8749947131097296,0.2806586262068623,0.0,8.033162808395884e-06,0.2806586262068623
0.4220000000000003,range_right,0.0,-0.8750053567214069,0.2806586262068623,0.0,8.033162808395884e-06,0.2806586262068623
0.4240000000000003,range_fwd,0.7999999999999994,8.371697543716141e-06,0.28148763215023526,0.0,8.371697543716141e-06,0.28148763215023526
0.4240000000000003,range_back,-2.9499999999999975,8.371697543716141e-06,0.28148763215023526,0.0,8.371697543716141e-06,0.28148763215023526
0.4240000000000003,range_left,0.0,0.8749946105940047,0.28148763215023526,0.0,8.371697543716141e-06,0.28148763215023526
0.4240000000000003,range_right,0.0,-0.8750054620899483,0.28148763215023526,0.0,8.371697543716141e-06,0.28148763215023526
0.4260000000000003,range_fwd,0.7999999999999995,8.720755879114203e-06,0.2823131950710538,0.0,8.720755879114203e-06,0.2823131950710538
0.4260000000000003,range_back,-2.9499999999999984,8.720755879114203e-06,0.2823131950710538,0.0,8.720755879114203e-06,0.2823131950710538
0.4260000000000003,range_left,0.0,0.8749945073040745,0.2823131950710538,0.0,8.720755879114203e-06,0.2823131950710538
0.4260000000000003,range_right,0.0,-0.8750055683162081,0.2823131950710538,0.0,8.720755879114203e-06,0.2823131950710538
0.4280000000000003,range_fwd,0.7999999999999995,9.08055025327042e-06,0.2831353292401576,0.0,9.08055025327042e-06,0.2831353292401576
0.4280000000000003,range_back,-2.9499999999999984,9.08055025327042e-06,0.2831353292401576,0.0,9.08055025327042e-06,0.2831353292401576
0.4280000000000003,range_left,0.0,0.8749944032462224,0.2831353292401576,0.0,9.08055025327042e-06,0.2831353292401576
0.4280000000000003,range_right,0.0,-0.8750056753953616,0.2831353292401576,0.0,9.08055025327042e-06,0.2831353292401576
0.4300000000000003,range_fwd,0.7999999999999997,9.451295078102306e-06,0.28395404886847075,0.0,9.451295078102306e-06,0.28395404886847075
0.4300000000000003,range_back,-2.949999999999999,9.451295078102306e-06,0.28395404886847075,0.0,9.451295078102306e-06,0.28395404886847075
0.4300000000000003,range_left,0.0,0.8749942984267309,0.28395404886847075,0.0,9.451295078102306e-06,0.28395404886847075
0.4300000000000003,range_right,0.0,-0.8750057833225925,0.28395404886847075,0.0,9.451295078102306e-06,0.28395404886847075
0.43200000000000033,range_fwd,0.7999999999999994,9.833206733583806e-06,0.28476936810736636,0.0,9.833206733583806e-06,0.28476936810736636
0.43200000000000033,range_back,-2.9499999999999975,9.833206733583806e-06,0.28476936810736636,0.0,9.833206733583806e-06,0.28476936810736636
0.43200000000000033,range_left,0.0,0.8749941928518798,0.28476936810736636,0.0,9.833206733583806e-06,0.28476936810736636
0.43200000000000033,range_right,0.0,-0.8750058920930918,0.28476936810736636,0.0,9.833206733583806e-06,0.28476936810736636
0.43400000000000033,range_fwd,0.7999999999999995,1.022650356253946e-05,0.2855813010490172,0.0,1.022650356253946e-05,0.2855813010490172
0.43400000000000033,range_back,-2.9499999999999984,1.022650356253946e-05,0.2855813010490172,0.0,1.022650356253946e-05,0.2855813010490172
0.43400000000000033,range_left,0.0,0.8749940865279494,0.2855813010490172,0.0,1.022650356253946e-05,0.2855813010490172
0.43400000000000033,range_right,0.0,-0.8750060017020594,0.2855813010490172,0.0,1.022650356253946e-05,0.2855813010490172
0.43600000000000033,range_fwd,0.7999999999999995,1.0631405865413853e-05,0.28638986172673286,0.0,1.0631405865413853e-05,0.28638986172673286
0.43600000000000033,range_back,-2.9499999999999984,1.0631405865413853e-05,0.28638986172673286,0.0,1.0631405865413853e-05,0.28638986172673286
0.43600000000000033,range_left,0.0,0.8749939794612156,0.28638986172673286,0.0,1.0631405865413853e-05,0.28638986172673286
0.43600000000000033,range_right,0.0,-0.8750061121447017,0.28638986172673286,0.0,1.0631405865413853e-05,0.28638986172673286
0.43800000000000033,range_fwd,0.7999999999999995,1.1048135895016702e-05,0.28719506411528595,0.0,1.1048135895016702e-05,0.28719506411528595
0.43800000000000033,range_back,-2.9499999999999984,1.1048135895016702e-05,0.28719506411528595,0.0,1.1048135895016702e-05,0.28719506411528595
0.43800000000000033,range_left,0.0,0.8749938716579543,0.28719506411528595,0.0,1.1048135895016702e-05,0.28719506411528595
0.43800000000000033,range_right,0.0,-0.8750062234162346,0.28719506411528595,0.0,1.1048135895016702e-05,0.28719506411528595
0.44000000000000034,range_fwd,0.7999999999999997,1.1476917851243907e-05,0.28799692213122696,0.0,1.1476917851243907e-05,0.28799692213122696
0.44000000000000034,range_back,-2.949999999999999,1.1476917851243907e-05,0.28799692213122696,0.0,1.1476917851243907e-05,0.28799692213122696
0.44000000000000034,range_left,0.0,0.8749937631244382,0.28799692213122696,0.0,1.1476917851243907e-05,0.28799692213122696
0.44000000000000034,range_right,0.0,-0.87500633551188,0.28799692213122696,0.0,1.1476917851243907e-05,0.28799692213122696
0.44200000000000034,range_fwd,0.7999999999999995,1.1917977875774912e-05,0.2887954496331905,0.0,1.1917977875774912e-05,0.2887954496331905
0.44200000000000034,range_back,-2.9499999999999984,1.1917977875774912e-05,0.2887954496331905,0.0,1.1917977875774912e-05,0.2887954496331905
0.44200000000000034,range_left,0.0,0.8749936538669382,0.2887954496331905,0.0,1.1917977875774912e-05,0.2887954496331905
0.44200000000000034,range_right,0.0,-0.8750064484268679,0.2887954496331905,0.0,1.1917977875774912e-05,0.2887954496331905
0.44400000000000034,range_fwd,0.7999999999999997,1.2371544046746695e-05,0.2895906604221922,0.0,1.2371544046746695e-05,0.2895906604221922
0.44400000000000034,range_back,-2.949999999999999,1.2371544046746695e-05,0.2895906604221922,0.0,1.2371544046746695e-05,0.2895906604221922
0.44400000000000034,range_left,0.0,0.8749935438917228,0.2895906604221922,0.0,1.2371544046746695e-05,0.2895906604221922
0.44400000000000034,range_right,0.0,-0.875006562156437,0.2895906604221922,0.0,1.2371544046746695e-05,0.2895906604221922
0.44600000000000034,range_fwd,0.7999999999999995,1.2837846373404707e-05,0.29038256824191866,0.0,1.2837846373404707e-05,0.29038256824191866
0.44600000000000034,range_back,-2.9499999999999984,1.2837846373404707e-05,0.29038256824191866,0.0,1.2837846373404707e-05,0.29038256824191866
0.44600000000000034,range_left,0.0,0.8749934332050583,0.29038256824191866,0.0,1.2837846373404707e-05,0.29038256824191866
0.44600000000000034,range_right,0.0,-0.8750066766958328,0.29038256824191866,0.0,1.2837846373404707e-05,0.29038256824191866
0.44800000000000034,range_fwd,0.7999999999999995,1.3317116790731057e-05,0.29117118677900955,0.0,1.3317116790731057e-05,0.29117118677900955
0.44800000000000034,range_back,-2.9499999999999984,1.3317116790731057e-05,0.29117118677900955,0.0,1.3317116790731057e-05,0.29117118677900955
0.44800000000000034,range_left,0.0,0.8749933218132081,0.29117118677900955,0.0,1.3317116790731057e-05,0.29117118677900955
0.44800000000000034,range_right,0.0,-0.8750067920403083,0.29117118677900955,0.0,1.3317116790731057e-05,0.29117118677900955
0.45000000000000034,range_fwd,0.7999999999999995,1.3809589154050257e-05,0.29195652966333413,0.0,1.3809589154050257e-05,0.29195652966333413
0.45000000000000034,range_back,-2.9499999999999984,1.3809589154050257e-05,0.29195652966333413,0.0,1.3809589154050257e-05,0.29195652966333413
0.45000000000000034,range_left,0.0,0.8749932097224331,0.29195652966333413,0.0,1.3809589154050257e-05,0.29195652966333413
0.45000000000000034,range_right,0.0,-0.8750069081851245,0.29195652966333413,0.0,1.3809589154050257e-05,0.29195652966333413
0.45200000000000035,range_fwd,0.7999999999999995,1.4315499233612816e-05,0.29273861046826144,0.0,1.4315499233612816e-05,0.29273861046826144
0.45200000000000035,range_back,-2.9499999999999984,1.4315499233612816e-05,0.29273861046826144,0.0,1.4315499233612816e-05,0.29273861046826144
0.45200000000000035,range_left,0.0,0.8749930969389914,0.29273861046826144,0.0,1.4315499233612816e-05,0.29273861046826144
0.45200000000000035,range_right,0.0,-0.8750070251255504,0.29273861046826144,0.0,1.4315499233612816e-05,0.29273861046826144
0.45400000000000035,range_fwd,0.7999999999999997,1.4835084709156967e-05,0.29351744271092567,0.0,1.4835084709156967e-05,0.29351744271092567
0.45400000000000035,range_back,-2.949999999999999,1.4835084709156967e-05,0.29351744271092567,0.0,1.4835084709156967e-05,0.29351744271092567
0.45400000000000035,range_left,0.0,0.8749929834691381,0.29351744271092567,0.0,1.4835084709156967e-05,0.29351744271092567
0.45400000000000035,range_right,0.0,-0.8750071428568614,0.29351744271092567,0.0,1.4835084709156967e-05,0.29351744271092567
0.45600000000000035,range_fwd,0.7999999999999997,1.536858516444881e-05,0.2942930398524863,0.0,1.536858516444881e-05,0.2942930398524863
0.45600000000000035,range_back,-2.949999999999999,1.536858516444881e-05,0.2942930398524863,0.0,1.536858516444881e-05,0.2942930398524863
0.45600000000000035,range_left,0.0,0.8749928693191251,0.2942930398524863,0.0,1.536858516444881e-05,0.2942930398524863
0.45600000000000035,range_right,0.0,-0.8750072613743407,0.2942930398524863,0.0,1.536858516444881e-05,0.2942930398524863
0.45800000000000035,range_fwd,0.7999999999999997,1.5916242081801146e-05,0.2950654152983843,0.0,1.5916242081801146e-05,0.2950654152983843
0.45800000000000035,range_back,-2.949999999999999,1.5916242081801146e-05,0.2950654152983843,0.0,1.5916242081801146e-05,0.2950654152983843
0.45800000000000035,range_left,0.0,0.8749927544952011,0.2950654152983843,0.0,1.5916242081801146e-05,0.2950654152983843
0.45800000000000035,range_right,0.0,-0.8750073806732797,0.2950654152983843,0.0,1.5916242081801146e-05,0.2950654152983843
0.46000000000000035,range_fwd,0.7999999999999997,1.647829883657128e-05,0.2958345823985942,0.0,1.647829883657128e-05,0.2958345823985942
0.46000000000000035,range_back,-2.949999999999999,1.647829883657128e-05,0.2958345823985942,0.0,1.647829883657128e-05,0.2958345823985942
0.46000000000000035,range_left,0.0,0.8749926390036122,0.2958345823985942,0.0,1.647829883657128e-05,0.2958345823985942
0.46000000000000035,range_right,0.0,-0.8750075007489768,0.2958345823985942,0.0,1.647829883657128e-05,0.2958345823985942
0.46200000000000035,range_fwd,0.7999999999999998,1.705500069163803e-05,0.2966005544478723,0.0,1.705500069163803e-05,0.2966005544478723
0.46200000000000035,range_back,-2.9499999999999997,1.705500069163803e-05,0.2966005544478723,0.0,1.705500069163803e-05,0.2966005544478723
0.46200000000000035,range_left,0.0,0.8749925228506001,0.2966005544478723,0.0,1.705500069163803e-05,0.2966005544478723
0.46200000000000035,range_right,0.0,-0.8750076215967375,0.2966005544478723,0.0,1.705500069163803e-05,0.2966005544478723
0.46400000000000036,range_fwd,0.7999999999999998,1.7646594791858243e-05,0.2973633446860018,0.0,1.7646594791858243e-05,0.2973633446860018
0.46400000000000036,range_back,-2.9499999999999997,1.7646594791858243e-05,0.2973633446860018,0.0,1.7646594791858243e-05,0.2973633446860018
0.46400000000000036,range_left,0.0,0.8749924060424035,0.2973633446860018,0.0,1.7646594791858243e-05,0.2973633446860018
0.46400000000000036,range_right,0.0,-0.8750077432118748,0.2973633446860018,0.0,1.7646594791858243e-05,0.2973633446860018
0.46600000000000036,range_fwd,0.7999999999999998,1.8253330158503035e-05,0.2981229662980347,0.0,1.8253330158503035e-05,0.2981229662980347
0.46600000000000036,range_back,-2.9499999999999997,1.8253330158503035e-05,0.2981229662980347,0.0,1.8253330158503035e-05,0.2981229662980347
0.46600000000000036,range_left,0.0,0.8749922885852572,0.2981229662980347,0.0,1.8253330158503035e-05,0.2981229662980347
0.46600000000000036,range_right,0.0,-0.8750078655897096,0.2981229662980347,0.0,1.8253330158503035e-05,0.2981229662980347
0.46800000000000036,range_fwd,0.7999999999999997,1.8875457683674025e-05,0.2988794324145309,0.0,1.8875457683674025e-05,0.2988794324145309
0.46800000000000036,range_back,-2.949999999999999,1.8875457683674025e-05,0.2988794324145309,0.0,1.8875457683674025e-05,0.2988794324145309
0.46800000000000036,range_left,0.0,0.8749921704853928,0.2988794324145309,0.0,1.8875457683674025e-05,0.2988794324145309
0.46800000000000036,range_right,0.0,-0.875007988725569,0.2988794324145309,0.0,1.8875457683674025e-05,0.2988794324145309
0.47000000000000036,range_fwd,0.7999999999999995,1.951323012469981e-05,0.2996327561117947,0.0,1.951323012469981e-05,0.2996327561117947
0.47000000000000036,range_back,-2.9499999999999984,1.951323012469981e-05,0.2996327561117947,0.0,1.951323012469981e-05,0.2996327561117947
0.47000000000000036,range_left,0.0,0.8749920517490372,0.2996327561117947,0.0,1.951323012469981e-05,0.2996327561117947
0.47000000000000036,range_right,0.0,-0.875008112614788,0.2996327561117947,0.0,1.951323012469981e-05,0.2996327561117947
0.47200000000000036,range_fwd,0.7999999999999997,2.0166902098512914e-05,0.30038295041210855,0.0,2.0166902098512914e-05,0.30038295041210855
0.47200000000000036,range_back,-2.949999999999999,2.0166902098512914e-05,0.30038295041210855,0.0,2.0166902098512914e-05,0.30038295041210855
0.47200000000000036,range_left,0.0,0.874991932382414,0.30038295041210855,0.0,2.0166902098512914e-05,0.30038295041210855
0.47200000000000036,range_right,0.0,-0.8750082372527097,0.30038295041210855,0.0,2.0166902098512914e-05,0.30038295041210855
0.47400000000000037,range_fwd,0.7999999999999997,2.0836730076007443e-05,0.301130028283965,0.0,2.0836730076007443e-05,0.301130028283965
0.47400000000000037,range_back,-2.949999999999999,2.0836730076007443e-05,0.301130028283965,0.0,2.0836730076007443e-05,0.301130028283965
0.47400000000000037,range_left,0.0,0.8749918123917424,0.301130028283965,0.0,2.0836730076007443e-05,0.301130028283965
0.47400000000000037,range_right,0.0,-0.875008362634683,0.301130028283965,0.0,2.0836730076007443e-05,0.301130028283965
0.47600000000000037,range_fwd,0.7999999999999997,2.1522972376377722e-05,0.30187400264229625,0.0,2.1522972376377722e-05,0.30187400264229625
0.47600000000000037,range_back,-2.949999999999999,2.1522972376377722e-05,0.30187400264229625,0.0,2.1522972376377722e-05,0.30187400264229625
0.47600000000000037,range_left,0.0,0.8749916917832372,0.30187400264229625,0.0,2.1522972376377722e-05,0.30187400264229625
0.47600000000000037,range_right,0.0,-0.8750084887560645,0.30187400264229625,0.0,2.1522972376377722e-05,0.30187400264229625
0.47800000000000037,range_fwd,0.7999999999999997,2.2225889161438076e-05,0.3026148863487016,0.0,2.2225889161438076e-05,0.3026148863487016
0.47800000000000037,range_back,-2.949999999999999,2.2225889161438076e-05,0.3026148863487016,0.0,2.2225889161438076e-05,0.3026148863487016
0.47800000000000037,range_left,0.0,0.874991570563109,0.3026148863487016,0.0,2.2225889161438076e-05,0.3026148863487016
0.47800000000000037,range_right,0.0,-0.8750086156122178,0.3026148863487016,0.0,2.2225889161438076e-05,0.3026148863487016
0.48000000000000037,range_fwd,0.7999999999999997,2.294574242992406e-05,0.3033526922116733,0.0,2.294574242992406e-05,0.3033526922116733
0.48000000000000037,range_back,-2.949999999999999,2.294574242992406e-05,0.3033526922116733,0.0,2.294574242992406e-05,0.3033526922116733
0.48000000000000037,range_left,0.0,0.8749914487375638,0.3033526922116733,0.0,2.294574242992406e-05,0.3033526922116733
0.48000000000000037,range_right,0.0,-0.8750087431985138,0.3033526922116733,0.0,2.294574242992406e-05,0.3033526922116733
0.4820000000000004,range_fwd,0.7999999999999995,2.3682796011775298e-05,0.30408743298682056,0.0,2.3682796011775298e-05,0.30408743298682056
0.4820000000000004,range_back,-2.9499999999999984,2.3682796011775298e-05,0.30408743298682056,0.0,2.3682796011775298e-05,0.30408743298682056
0.4820000000000004,range_left,0.0,0.8749913263128035,0.30408743298682056,0.0,2.3682796011775298e-05,0.30408743298682056
0.4820000000000004,range_right,0.0,-0.8750088715103307,0.30408743298682056,0.0,2.3682796011775298e-05,0.30408743298682056
0.4840000000000004,range_fwd,0.7999999999999997,2.4437315562400205e-05,0.30481912137709155,0.0,2.4437315562400205e-05,0.30481912137709155
0.4840000000000004,range_back,-2.949999999999999,2.4437315562400205e-05,0.30481912137709155,0.0,2.4437315562400205e-05,0.30481912137709155
0.4840000000000004,range_left,0.0,0.8749912032950252,0.30481912137709155,0.0,2.4437315562400205e-05,0.30481912137709155
0.4840000000000004,range_right,0.0,-0.8750090005430534,0.30481912137709155,0.0,2.4437315562400205e-05,0.30481912137709155
0.4860000000000004,range_fwd,0.7999999999999997,2.5209568556922773e-05,0.3055477700329946,0.0,2.5209568556922773e-05,0.3055477700329946
0.4860000000000004,range_back,-2.949999999999999,2.5209568556922773e-05,0.3055477700329946,0.0,2.5209568556922773e-05,0.3055477700329946
0.4860000000000004,range_left,0.0,0.8749910796904204,0.3055477700329946,0.0,2.5209568556922773e-05,0.3055477700329946
0.4860000000000004,range_right,0.0,-0.8750091302920738,0.3055477700329946,0.0,2.5209568556922773e-05,0.3055477700329946
0.4880000000000004,range_fwd,0.7999999999999997,2.5999824284411665e-05,0.3062733915528171,0.0,2.5999824284411665e-05,0.3062733915528171
0.4880000000000004,range_back,-2.949999999999999,2.5999824284411665e-05,0.3062733915528171,0.0,2.5999824284411665e-05,0.3062733915528171
0.4880000000000004,range_left,0.0,0.8749909555051767,0.3062733915528171,0.0,2.5999824284411665e-05,0.3062733915528171
0.4880000000000004,range_right,0.0,-0.8750092607527904,0.3062733915528171,0.0,2.5999824284411665e-05,0.3062733915528171
0.4900000000000004,range_fwd,0.7999999999999995,2.6808353842091815e-05,0.30699599848284337,0.0,2.6808353842091815e-05,0.30699599848284337
0.4900000000000004,range_back,-2.9499999999999984,2.6808353842091815e-05,0.30699599848284337,0.0,2.6808353842091815e-05,0.30699599848284337
0.4900000000000004,range_left,0.0,0.8749908307454759,0.30699599848284337,0.0,2.6808353842091815e-05,0.30699599848284337
0.4900000000000004,range_right,0.0,-0.8750093919206098,0.30699599848284337,0.0,2.6808353842091815e-05,0.30699599848284337
0.4920000000000004,range_fwd,0.7999999999999997,2.763543012953876e-05,0.30771560331757136,0.0,2.763543012953876e-05,0.30771560331757136
0.4920000000000004,range_back,-2.949999999999999,2.763543012953876e-05,0.30771560331757136,0.0,2.763543012953876e-05,0.30771560331757136
0.4920000000000004,range_left,0.0,0.8749907054174958,0.30771560331757136,0.0,2.763543012953876e-05,0.30771560331757136
0.4920000000000004,range_right,0.0,-0.8750095237909447,0.30771560331757136,0.0,2.763543012953876e-05,0.30771560331757136
0.4940000000000004,range_fwd,0.7999999999999995,2.8481327842855904e-05,0.3084322184999275,0.0,2.8481327842855904e-05,0.3084322184999275
